year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Volvo,XC60,3.2 TEKNIK Automatic Wagon,Wagon,5,?,2013-04,YV1DZ95H6D2439987,ZUD777,VIC,16-10-2025,2,6,3.2,Petrol,Automatic,82322,kilometre,Blue,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-17,103,6740.0,https://www.grays.com/lot/0001-21050658/motor-vehicles-motor-cycles/2013-volvo-xc60-3-2-teknik-automatic-wagon
2012,BMW,X3,xDrive 20i F25 Automatic - 8 Speed Wagon,Wagon,5,2012-07,2012-08,WBAWX320700B25937,1EAC625,WA,05-06-2025,2,4,2,Petrol,Automatic - 8 Speed,0,kilometre,Light Blue,Black Leather,Yes,No,Yes,Yes,No,WA,2025-06-17,10,3000.0,https://www.grays.com/lot/0001-9060535/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon
2017,LDV,G10,Manual Van,Van,2,2017-06,2017-08,LSKG4BL1XHA066929,No plates,VIC,?,2,4,2.4,Petrol,Manual,86605,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,64,4300.0,https://www.grays.com/lot/0001-21050639/motor-vehicles-motor-cycles/2017-ldv-g10-manual-van
2016,Land,Rover,Range Rover Sport 3.0 TDV6 SE Turbo Diesel Automatic,Wagon,7,2016-01,2016-03,SALWA2KE5GA572819,AHH219,VIC,16-03-2026,2,6,3,Diesel,Automatic - 8 Speed,198240,kilometre,Gold,Cream Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-17,91,17900.0,https://www.grays.com/lot/0001-21050667/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-turbo-diesel-automatic
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-01,2021-01,MR0KA3CD201255105,1HIU680,WA,05-07-2025,2,4,2.8,Diesel,Automatic,110248,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,204,25900.0,https://www.grays.com/lot/0001-9060516/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2010,Holden,Caprice,WM II Automatic Sedan,Sedan,5,2010-11,2010-11,6G1MY5EV7BL516459,1IJU088,WA,01-07-2025,2,6,3.6,Petrol,Automatic,320192,kilometre,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-17,62,3909.0,https://www.grays.com/lot/0001-9060522/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan
2017,Mitsubishi,Outlander,LS 2WD SAFETY PACK ZK CVT 7 Seats Wagon,Wagon,7,2017-03,2017-03,JMFXTGF7WHZ004224,1LB8KB,VIC,25-05-2025,2,4,2,Petrol,CVT,172986,kilometre,Red,Black,Yes,Yes,No,Yes,Yes,VIC,2025-06-17,34,22000.0,https://www.grays.com/lot/0001-21050677/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon
2012,Nissan,Navara,DUAL CAB RX 4X2 D40 T/D Automatic (RWC Issued 30-05-25),Dual Cab Chassis,5,2012-10,2013-01,MNTVCGD40A0003905,1RE7RF,VIC,30-07-2025,2,4,2.5,Diesel,Automatic,229348,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,76,5100.0,https://www.grays.com/lot/0001-21050653/motor-vehicles-motor-cycles/2012-nissan-navara-dual-cab-rx-4x2-d40-t-d-automatic-rwc-issued-30-05-25
2011,Hyundai,Elantra,Active MD Manual Sedan,Sedan,5,2011-09,2011-11,KMHDG41ELCU302668,No plates,WA,?,0,4,1.8,Petrol,Manual,157051,kilometre,Bronze,Grey,Yes,No,No,No,Yes,WA,2025-06-17,20,1711.0,https://www.grays.com/lot/0001-9060628/motor-vehicles-motor-cycles/2011-hyundai-elantra-active-md-manual-sedan
2007,Citroen,C4,SX 1.6 Hdi T/D Auto Hatchback(WOVR-INSPECTED),Hatchback,5,2007-10,2007-12,VF7LC9HZH74751526,KWN2041,WA,30-06-2025,2,4,1.6,Diesel,Automatic,146495,kilometre,Red,Grey,Yes,No,No,No,Yes,WA,2025-06-17,6,309.0,https://www.grays.com/lot/0001-9060530/motor-vehicles-motor-cycles/2007-citroen-c4-sx-1-6-hdi-t-d-auto-hatchback-wovr-inspected
2009,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,?,2009-01,JTNBU52E30J029274,No plates,WA,?,0,4,1.8,Petrol,Automatic,270953,kilometre,Red,Black,Yes,No,No,No,Yes,WA,2025-06-17,19,1309.0,https://www.grays.com/lot/0001-9060634/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan
2010,Ford,Territory,Ghia SY II Automatic 7 Seats Wagon,Wagon,7,2010-02,2010-02,6FPAAAJGATAY92860,XQP104,VIC,07-07-2025,2,6,4,Petrol,Automatic,233850,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,52,3509.0,https://www.grays.com/lot/0001-21050707/motor-vehicles-motor-cycles/2010-ford-territory-ghia-sy-ii-automatic-7-seats-wagon
2007,Mercedes,Benz,C280 Elegance W204 Automatic Sedan,Sedan,5,2007-07,2007-09,WDD2040542A041106,EUB46Y,NSW,?,?,6,3,Petrol,Automatic,296929,kilometre,Black,Tan,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,36,2100.0,https://www.grays.com/lot/0001-10349128/motor-vehicles-motor-cycles/2007-mercedes-benz-c280-elegance-w204-automatic-sedan
2010,Mercedes,Benz,C220 CDI Classic W204 Turbo Diesel Automatic Sedan,Sedan,5,2010-10,2010-11,WDD2040022A462602,DB18AR,NSW,?,?,4,2.1,Diesel,Automatic,229086,kilometre,Silver,Brown,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,3,1300.0,https://www.grays.com/lot/0001-10349124/motor-vehicles-motor-cycles/2010-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan
2010,Volkswagen,Caddy,TDI250 MAXI Turbo Diesel Automatic Van,Van,2,2010-12,?,WV1ZZZ2KZBX249810,No plates,?,?,0,4,1.6,Diesel,Automatic,266616,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,29,6100.0,https://www.grays.com/lot/0001-21050645/motor-vehicles-motor-cycles/2010-volkswagen-caddy-tdi250-maxi-turbo-diesel-automatic-van
2013,Mercedes,Benz,E-Class E63 AMG S W212 Automatic Sedan,Sedan,5,2013-11,2014-01,WDD2120752A937654,2CF9VR,VIC,01-05-2026,2,8,5.5,Petrol,Automatic,147740,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-17,403,31800.0,https://www.grays.com/lot/0001-21050680/motor-vehicles-motor-cycles/2013-mercedes-benz-e-class-e63-amg-s-w212-automatic-sedan
2005,BMW,1,18i E87 Automatic Hatchback,Hatchback,5,2005-04,2005-08,WBAUF32000PR72071,No plates,VIC,?,0,4,2,Petrol,Automatic,89766,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,28,2109.0,https://www.grays.com/lot/0001-21050627/motor-vehicles-motor-cycles/2005-bmw-1-18i-e87-automatic-hatchback
2013,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,2013-04,2013-05,JTNBU56E20J104430,?,?,?,0,4,1.8,Petrol,Automatic,133242,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-17,4,6300.0,https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan
2012,Jeep,Grand,Cherokee Limited (4x4) WK Turbo Diesel Automatic Wagon,Wagon,5,2012-03,2012-05,1C4RJFFM4CC235361,ZBM367,VIC,30-08-2025,2,6,3,Diesel,Automatic,330188,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,28,3300.0,https://www.grays.com/lot/0001-21050676/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-limited-4x4-wk-turbo-diesel-automatic-wagon
2008,Volkswagen,Passat,R36 3C Automatic Wagon,Wagon,5,2008-11,2009-01,WVWZZZ3CZ9E078174,VWP369,VIC,02-08-2025,2,6,3.6,Petrol,Automatic,275397,kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-17,32,2300.0,https://www.grays.com/lot/0001-21050656/motor-vehicles-motor-cycles/2008-volkswagen-passat-r36-3c-automatic-wagon
2006,Suzuki,V-Strom,Dl650 Motorcycle,?,?,?,?,JS1B1121300101045,?,?,?,?,?,650cc,?,?,?,?,?,?,Yes,Yes,?,Yes,Yes,NSW,2025-06-17,23,1509.0,https://www.grays.com/lot/0001-10349093/motor-vehicles-motor-cycles/2006-suzuki-v-strom-dl650-motorcycle
2008,Subaru,Impreza,R (AWD) G3 Automatic Hatchback,Hatchback,5,2008-06,2008-09,JF1GH7KS58G023575,1DYC145,WA,14-06-2025,2,4,2,Petrol,Automatic,292070,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,30,1609.0,https://www.grays.com/lot/0001-9060542/motor-vehicles-motor-cycles/2008-subaru-impreza-r-awd-g3-automatic-hatchback
2018,Ford,Ranger,Automatic Ute,?,4,2018-04,2018-05,MNAUM1F80JW845910,1GPH369,WA,17/09/2025,2,4,2.2,Diesel,Automatic,272597,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-06-17,108,7700.0,https://www.grays.com/lot/0001-9060556/motor-vehicles-motor-cycles/2018-ford-ranger-automatic-ute
2014,Holden,Commodore,SV6 Storm Special ED VF Automatic Sedan,Sedan,5,2014-06,2014-06,6G1FB5E38EL989963,no plates,WA,?,0,6,3.6,Petrol,Automatic,171687,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,WA,2025-06-17,124,9600.0,https://www.grays.com/lot/0001-9060621/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-special-ed-vf-automatic-sedan
2003,Toyota,Hilux,SR5 (4x4) Manual Dual Cab,Dual Cab,5,2003-05,2003-06,JTFDN696900003967,No plates,QLD,?,0,6,3.4,Petrol,Manual,374987,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-17,132,10600.0,https://www.grays.com/lot/0001-9060526/motor-vehicles-motor-cycles/2003-toyota-hilux-sr5-4x4-manual-dual-cab
2011,Mazda,BT-50,4X4 XTR Turbo Diesel Manual Dual Cab,Dual Cab,5,2011-08,2011-09,MM0UP0YF100101208,?,?,?,0,5,3.2,Diesel,Manual,267327,kilometre,White,Black,Yes,No,Yes,Yes,Yes,QLD,2025-06-17,42,4200.0,https://www.grays.com/lot/0001-50515744/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x4-xtr-turbo-diesel-manual-dual-cab
2012,Audi,Q5,2.0 TFSI Quattro 8R Automatic - 8 Speed Wagon,Wagon,5,2012-05,2012-09,WAUZZZ8R7CA113623,1EAJ597,WA,27-06-2025,2,4,2,Petrol,Automatic - 8 Speed,238707,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,60,5109.0,https://www.grays.com/lot/0001-9060546/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon
2007,Audi,A8,L 3.0 TDi QUATTRO D3 Turbo Diesel Automatic Sedan,Sedan,5,2007-11,2008-10,WAUZZZ4E28N006546,AUD993,VIC,08-09-2025,2,6,3,Diesel,Automatic,189668,kilometre,Silver,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-06-17,28,4378.0,https://www.grays.com/lot/0001-21050642/motor-vehicles-motor-cycles/2007-audi-a8-l-3-0-tdi-quattro-d3-turbo-diesel-automatic-sedan
0,Fiat,Ducato,XLWB/MED Turbo Diesel Automatic Cab Chassis,Cab Chassis,4,?,2009-08,ZFA25000001583206,No plates,VIC,?,?,4,3,Diesel,Automatic,150833,kilometre,White,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-17,266,36600.0,https://www.grays.com/lot/0001-10349185/motor-vehicles-motor-cycles/fiat-ducato-xlwb-med-turbo-diesel-automatic-cab-chassis
2008,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2008-08,2008-08,6G1EK55749L216945,1QE2CP,VIC,06-08-2025,2,6,3.6,Petrol,Automatic,221763,kilometre,Black,Black,Yes,Yes,No,No,Yes,VIC,2025-06-17,27,2209.0,https://www.grays.com/lot/0001-21050655/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan
2012,Kia,Sorento,PLATINUM (4x4) XM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-06,2012-08,KNAKU814SC5331344,ZLH679,VIC,10-06-2025,2,4,2.2,Diesel,Automatic,261116,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,46,3709.0,https://www.grays.com/lot/0001-21050678/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-4x4-xm-turbo-diesel-automatic-7-seats-wagon
2015,Volkswagen,Polo,GTI 6R Automatic Hatchback,Hatchback,5,2015-01,2015-04,WVWZZZ6RZFY224024,No plates,NSW,?,?,4,1.8,Petrol,Automatic,109177,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,93,7200.0,https://www.grays.com/lot/0001-10349122/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback
1990,Mazda,E2000,camper Manual Camper,?,3,1990,1990-09,JM0SRY0E200612472,No plates,?,?,0,4,2,Petrol,Manual,345036,kilometre,White,Grey,Yes,Yes,No,Partial,Yes,WA,2025-06-17,14,1009.0,https://www.grays.com/lot/0001-9060549/motor-vehicles-motor-cycles/1990-mazda-e2000-camper-manual-camper
2015,Fiat,500,X LOUNGE 9 auto Wagon,Wagon,5,2015-07,2015-11,ZFA3340000P381473,1IOK631,WA,29-06-2025,2,4,1.4,Petrol,9 auto,61363,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,94,9000.0,https://www.grays.com/lot/0001-9060562/motor-vehicles-motor-cycles/2015-fiat-500-x-lounge-9-auto-wagon
2007,Honda,Jazz,VTi GD automatic Hatchback WOVR-INSPECTED,Hatchback,5,2007-11,2006-04,MRHGD38506P040142,1ZZ6RY,VIC,28-06-2025,2,4,1.5,Petrol,Automatic - 4 Speed,294562,kilometre,Silver,Grey,Yes,No,No,No,Yes,VIC,2025-06-17,12,1109.0,https://www.grays.com/lot/0001-21050647/motor-vehicles-motor-cycles/2007-honda-jazz-vti-gd-automatic-hatchback-wovr-inspected
2006,Mercedes,Benz,ML320CDI W164 Turbo Diesel Automatic Wagon,Wagon,5,2006-11,2007-01,WDC1641222A207688,No plates,VIC,?,2,6,3,Diesel,Automatic,245909,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,34,2509.0,https://www.grays.com/lot/0001-21050664/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon
2003,Mercedes,Benz,ML 350 (4x4) W163 Automatic 7 Seats Wagon,Wagon,7,2003-06,2003-07,WDC1631572A453023,AOW91J,NSW,?,?,6,3.7,Petrol,Automatic,73167,kilometre,Silver,Grey,Yes,Yes,Yes,No,Yes,NSW,2025-06-17,28,2810.0,https://www.grays.com/lot/0001-10349169/motor-vehicles-motor-cycles/2003-mercedes-benz-ml-350-4x4-w163-automatic-7-seats-wagon
2002,BMW,X5,3.0i E53 Automatic Wagon,Wagon,5,2002-10,2003-01,WBAFA52010LM51998,1DGK215,WA,17-07-2025,2,6,3,Petrol,Automatic,164746,kilometre,Green,Grey,Yes,Yes,No,Yes,Yes,WA,2025-06-17,29,1909.0,https://www.grays.com/lot/0001-9060541/motor-vehicles-motor-cycles/2002-bmw-x5-3-0i-e53-automatic-wagon
2013,Holden,Cruze,SRi V JH Automatic Hatchback,Hatchback,5,2013-07,2013-07,6G1PE6EN0EL916430,1HHF098,WA,22-07-2025,2,4,1.6,Petrol,Automatic,189934,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,WA,2025-06-17,9,709.0,https://www.grays.com/lot/0001-9060534/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback
2012,Kia,Cerato,KOUP Si TD Manual Coupe,Coupe,5,2012-04,2012-06,KNAFU612LC5631812,No plates,NSW,?,?,4,2,Petrol,Manual,126957,kilometre,Black,Black,Yes,No,No,No,Yes,NSW,2025-06-17,26,2500.0,https://www.grays.com/lot/0001-10349167/motor-vehicles-motor-cycles/2012-kia-cerato-koup-si-td-manual-coupe
2016,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5,2016-07,2016-10,KMHCT51BTHU303578,1LJ7VU,VIC,15-10-2025,2,4,1.4,Petrol,CVT,113960,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,89,7410.0,https://www.grays.com/lot/0001-21050663/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback
2009,Volkswagen,Tiguan,125 TSI 5N Automatic Wagon,Wagon,5,2009-11,2010-01,WVGZZZ5NZAW056169,1DGL634,WA,30-06-2025,2,4,2,Petrol,Automatic,177773,kilometre,Blue,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-17,24,1450.0,https://www.grays.com/lot/0001-9060518/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon
2006,Holden,Rodeo,DX RA Manual Cab Chassis,Cab Chassis,2,2006-12,2007-03,MPATFR32J7H529867,no plates - plates to be removed,WA,?,0,4,2.4,Petrol,Manual,278001,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,25,1610.0,https://www.grays.com/lot/0001-9060507/motor-vehicles-motor-cycles/2006-holden-rodeo-dx-ra-manual-cab-chassis
2005,Holden,Adventra,SX6 VZ Automatic Wagon,Wagon,5,2005-09,2005-09,6G1ZM84745L506692,No plates,WA,?,0,6,3.6,Petrol,Automatic,290656,kilometre,Light Blue,Grey,Yes,No,No,No,Yes,WA,2025-06-17,5,409.0,https://www.grays.com/lot/0001-9060537/motor-vehicles-motor-cycles/2005-holden-adventra-sx6-vz-automatic-wagon
2011,Mazda,CX-7,Classic Sports (4x4) Automatic Wagon,Wagon,5,2011-08,2011-09,JM0ER103200237644,CSE06P,NSW,?,?,4,2.3,Petrol,Automatic,182641,kilometre,Black,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-17,16,1509.0,https://www.grays.com/lot/0001-10349133/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-4x4-automatic-wagon
2007,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2007-05,2007-05,6G1EK54718L946800,no plates,WA,?,0,6,3.6,Petrol,Automatic,319967,kilometre,Black,Black,Yes,No,No,No,Yes,WA,2025-06-17,11,809.0,https://www.grays.com/lot/0001-9060623/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-automatic-sedan
2006,Ford,Territory,TX (4x4) SY Automatic 7 Seats Wagon,Wagon,7,2006-07,2006-07,6FPAAAJGAT6M21483,?,?,?,0,6,4,Petrol,Automatic,223673,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-17,16,809.0,https://www.grays.com/lot/0001-50515712/motor-vehicles-motor-cycles/2006-ford-territory-tx-4x4-sy-automatic-7-seats-wagon
2010,Hyundai,iX35,Elite (AWD) LM Turbo Diesel Automatic Wagon,Wagon,5,2010-03,2010-04,KMHJU81VSAU090010,1HFV601,WA,03-11-2025,2,4,2,Diesel,Automatic,276142,kilometre,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,14,1309.0,https://www.grays.com/lot/0001-9060551/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon
0,Husqvarna,Off,Road Motorcycle,?,?,?,?,UNKN0WN,?,?,?,?,?,?,Petrol,?,?,?,?,?,No,No,?,No,Unknown,?,2025-06-17,13,915.0,https://www.grays.com/lot/0001-9060618/motor-vehicles-motor-cycles/husqvarna-off-road-motorcycle
2016,Jeep,Compass,Blackhawk LE CVT Wagon,Wagon,5,?,2016-08,1C4NJCFA0FD353473,DKR34G,NSW,?,2,4,2,Petrol,CVT,126166,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,44,3609.0,https://www.grays.com/lot/0001-21050666/motor-vehicles-motor-cycles/2016-jeep-compass-blackhawk-le-cvt-wagon
2012,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,?,2012-12,KL3CD266JCB097949,1RA2FR,VIC,28-07-2025,2,4,2.2,Diesel,Automatic,216248,kilometre,Gold,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,33,2009.0,https://www.grays.com/lot/0001-21050784/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
2010,Volkswagen,Caddy,1.9 TDI Maxi Turbo Diesel Automatic Van,Van,2,2010-01,2010-03,WV1ZZZ2KZAX083158,XTE675,VIC,02-07-2025,2,4,1.9,Diesel,Automatic,352791,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,23,1550.0,https://www.grays.com/lot/0001-21050652/motor-vehicles-motor-cycles/2010-volkswagen-caddy-1-9-tdi-maxi-turbo-diesel-automatic-van
2017,Holden,Astra,LTZ BL Automatic Sedan,Sedan,5,2017-07,2017-08,KL3BM5EM6HK630190,1SI5HP,VIC,?,?,4,1.4,Petrol,Automatic,174898,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,59,4809.0,https://www.grays.com/lot/0001-21050727/motor-vehicles-motor-cycles/2017-holden-astra-ltz-bl-automatic-sedan
2014,Toyota,Camry,Hybrid H AVV50R CVT Sedan,Sedan,5,2014-05,?,6T1BD3FK30X137822,1GPJ512,WA,13-05-2025,2,4,2.5,Hybrid,CVT,547982,kilometre,White,Black,Yes,No,Yes,Partial,Yes,WA,2025-06-18,54,3300.0,https://www.grays.com/lot/0001-9060580/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan
2017,Subaru,Impreza,2.0i (AWD) G5 CVT Hatchback,Hatchback,5,2017-02,2017-03,JF1GT7KL5HG004949,1GGD181,WA,06-07-2025,2,4,2,Petrol,CVT,146946,kilometre,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,46,7499.0,https://www.grays.com/lot/0001-9060644/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-awd-g5-cvt-hatchback
2004,Nissan,X-Trail,ST (4x4) T30 Automatic Wagon,Wagon,5,2004-12,2005-02,JN1TBNT30A0046222,1BXE292,WA,29/06/2025,2,4,2.5,Petrol,Automatic,308031,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,12,700.0,https://www.grays.com/lot/0001-9060687/motor-vehicles-motor-cycles/2004-nissan-x-trail-st-4x4-t30-automatic-wagon
2020,Nissan,Navara,4X4 SL SERIES 3 Turbo Diesel Automatic Dual Cab,Dual Cab,5,2020-08,2020-10,MNTCB4D23A0068630,No plates,WA,?,2,4,2.3,Diesel,Automatic,50826,kilometre,White,Charcoal,Yes,No,No,No,Yes,WA,2025-06-18,185,18750.0,https://www.grays.com/lot/0001-9060600/motor-vehicles-motor-cycles/2020-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab
2007,Toyota,Camry,Ateva ACV40R Automatic Sedan,Sedan,5,2007-09,?,6T153BK400X040325,YYH063,VIC,14-10-2025,2,4,2.4,Petrol,Automatic,268869,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,29,2809.0,https://www.grays.com/lot/0001-21050773/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan
2015,Hyundai,Tucson,Highlander (AWD) TL Automatic Wagon,Wagon,5,2015-09,2015-12,TMAJ3812WGJ051858,AGK807,VIC,11-06-2025,2,4,1.6,Petrol,Automatic,147338,kilometre,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,90,12800.0,https://www.grays.com/lot/0001-21050770/motor-vehicles-motor-cycles/2015-hyundai-tucson-highlander-awd-tl-automatic-wagon
2018,LDV,T60,LUXE Turbo Diesel Automatic Dual Cab,Dual Cab,5,2018-01,2018-02,LSFAM11A0JA043215,1GQY227,WA,16-01-2026,2,4,2.8,Diesel,Automatic,235581,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-18,122,11400.0,https://www.grays.com/lot/0001-9060698/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-12,2021-12,MR0KA3CD301267652,1HMY428,WA,27-07-2025,2,4,2.8,Diesel,Automatic,136578,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,212,24500.0,https://www.grays.com/lot/0001-9060613/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2010,Holden,Captiva,SX (4x4) CG Automatic 7 Seats Wagon,Wagon,7,2010-01,2010-03,KL3CD26GJAB035060,no plates - plates to be removed,WA,?,0,6,3.2,Petrol,Automatic,217780,kilometre,Silver,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-18,3,209.0,https://www.grays.com/lot/0001-9060660/motor-vehicles-motor-cycles/2010-holden-captiva-sx-4x4-cg-automatic-7-seats-wagon
2002,Toyota,Landcruiser,Prado GXL (4x4) VZJ95R Automatic 8 Seats Wagon,Wagon,8,2002-05,2002-06,JTEBN99J800098068,UAB503,VIC,08-08-2025,2,6,3.4,Petrol,Automatic,352417,kilometre,Silver,Multi,Yes,No,No,No,Yes,VIC,2025-06-18,23,2300.0,https://www.grays.com/lot/0001-21050764/motor-vehicles-motor-cycles/2002-toyota-landcruiser-prado-gxl-4x4-vzj95r-automatic-8-seats-wagon
2011,Peugeot,308,Active Turbo Automatic Hatchback,Hatchback,5,2011-06,?,VF34C5FVABS185743,1ECO285,WA,29-06-2025,2,4,1.6,Petrol,Automatic,203523,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,14,1410.0,https://www.grays.com/lot/0001-9060691/motor-vehicles-motor-cycles/2011-peugeot-308-active-turbo-automatic-hatchback
2010,Dodge,Journey,SXT Automatic 7 Seats People Mover,People Mover,7,2010,2011-08,3D4P55FD9AT270374,1DTD920,WA,30-08-2025,2,6,2.7,Petrol,Automatic,203358,kilometre,Grey,Grey,Yes,Yes,Yes,No,Yes,WA,2025-06-18,7,409.0,https://www.grays.com/lot/0001-9060597/motor-vehicles-motor-cycles/2010-dodge-journey-sxt-automatic-7-seats-people-mover
