year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2011,Holden,Sportwagon,SV6 VE Automatic Wagon,Wagon,5,2011-08,2011-08,6G1EK8EVXBL582656,1DSD507,WA,25-03-2025,2,6,3.6,Petrol,Automatic,170125,kilometre,Red,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-04-30,32,2800.0,https://www.grays.com/lot/0001-9059005/motor-vehicles-motor-cycles/2011-holden-sportwagon-sv6-ve-automatic-wagon
2003,BMW,525i,E60 Automatic Sedan(WOVR-INSPECTED),Sedan,5,2003-09,2003-11,WBANA52000B564276,1IOB030,WA,07-08-2025,2,6,2.5,Petrol,Automatic,249866,kilometre,Dark Blue,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-30,55,3600.0,https://www.grays.com/lot/0001-9059084/motor-vehicles-motor-cycles/2003-bmw-525i-e60-automatic-sedan-wovr-inspected
2008,Toyota,Hilux,SR5 (4x4) KUN26R Turbo Diesel Automatic Dual Cab,Dual Cab,5,2008-06,2008-06,MR0FZ29G801553048,1CXD352,WA,02-07-2025,2,4,3,Diesel,Automatic,438733,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-04-30,24,7300.0,https://www.grays.com/lot/0001-9058999/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab
2009,Mitsubishi,Lancer,ES Sportback CJ Manual Hatchback,Hatchback,5,2009-05,2009-06,JMFLNCX4A9U001797,1DEU700,WA,12-05-2025,2,4,2,Petrol,Manual,190521,kilometre,Black,Black,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,24,2209.0,https://www.grays.com/lot/0001-9059091/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-sportback-cj-manual-hatchback
2012,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,Unable to read,?,KL3CA264JBB154690,1HOQ846,WA,20/12/2025,0,4,2.4,Petrol,Automatic,141295,kilometre,Dark Blue,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-30,26,1809.0,https://www.grays.com/lot/0001-9059046/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2016,Hyundai,Tucson,Active X TL Automatic Wagon,Wagon,5,2016-10,2016-11,KMHJ3814MHU344007,CJ28QL,NSW,?,0,4,2,Petrol,Automatic,187278,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-30,111,9600.0,https://www.grays.com/lot/0001-10910975/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon
2014,Toyota,Hilux,KUN26R Manual Extra Cab,Extra Cab,?,08/2014,08/2014,MR0HZ22GX03518700,?,?,?,?,4,2987cc,Diesel,Manual,"170,171 Kms",?,White,Black,Yes,Yes,Yes,?,Yes,NT,2025-04-30,202,16800.0,https://www.grays.com/lot/0001-60047687/motor-vehicles-motor-cycles/2014-toyota-hilux-kun26r-manual-extra-cab
2009,Volvo,XC60,T6 3.0 Automatic Wagon,Wagon,5,2009-04,?,YV1DZ995692034480,XHH334,VIC,13-10-2025,2,6,3,Petrol,Automatic,165440,kilometre,Blue,Cream Leather,Yes,No,No,No,Yes,VIC,2025-04-30,49,3055.0,https://www.grays.com/lot/0001-21047577/motor-vehicles-motor-cycles/2009-volvo-xc60-t6-3-0-automatic-wagon
2007,Land,Rover,Discovery 3 SE Series III Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2007-06,2007-08,SALLAAA138A447805,WBD956,VIC,31-10-2025,2,6,2.7,Diesel,Automatic,382157,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-30,18,2409.0,https://www.grays.com/lot/0001-21047834/motor-vehicles-motor-cycles/2007-land-rover-discovery-3-se-series-iii-turbo-diesel-auto-7-seats-wagon
2015,Jeep,Grand,Cherokee Laredo (4x4) WK Turbo Diesel Auto- 8 Speed Wagon,Wagon,5,2015-04,2015-07,1C4RJFEM0FC808858,AID932,VIC,20-05-2025,2,6,3,Diesel,Automatic - 8 Speed,132739,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-30,147,13000.0,https://www.grays.com/lot/0001-21047584/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon
2017,Land,Rover,Range Rover Evoque TD4 SE 110KW Turbo Diesel 9 auto Wagon,Wagon,5,2017-09,2018-01,SALVA2AN3JH274782,1IPJ817,WA,08/03/2026,0,4,2,Diesel,Automatic,213776,kilometre,White,Beige Leather,Yes,Yes,Yes,No,Yes,WA,2025-04-30,160,15000.0,https://www.grays.com/lot/0001-9059061/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-110kw-turbo-diesel-9-auto-wagon
2003,Land,Rover,Discovery Turbo Diesel Automatic Wagon,Wagon,5,2003-07,2004-01,SALLTGM834A829893,?,?,?,0,5,2.5,Diesel,Automatic,316024,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,QLD,2025-04-30,22,1609.0,https://www.grays.com/lot/0001-50514930/motor-vehicles-motor-cycles/2003-land-rover-discovery-turbo-diesel-automatic-wagon
2016,BMW,3,Series 320d F30 LCI Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5,2016-05,2016-07,WBA8C56010NU24270,1GDG676,WA,26-07-2025,2,4,2,Diesel,Automatic - 8 Speed,155837,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,141,13500.0,https://www.grays.com/lot/0001-9059055/motor-vehicles-motor-cycles/2016-bmw-3-series-320d-f30-lci-turbo-diesel-automatic-8-speed-sedan
2014,Ford,Kuga,AMBIENTE FWD TF II Manual Wagon,Wagon,5,2014-11,2015-01,WF0AXXWPMAEA11241,1GKN722,WA,06-07-2025,2,4,1.5,Petrol,Manual,200028,kilometre,White,Black,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,38,3100.0,https://www.grays.com/lot/0001-9059062/motor-vehicles-motor-cycles/2014-ford-kuga-ambiente-fwd-tf-ii-manual-wagon
2010,Ford,Fiesta,Zetec WS Manual Hatchback,Hatchback,5,2010-04,2010-06,WF0JXXGAJJAT00283,1DJC980,WA,?,0,4,1.6,Petrol,Manual,172733,kilometre,Green,Grey,Yes,Yes,Yes,Unknown,No,WA,2025-04-30,8,736.0,https://www.grays.com/lot/0001-9058981/motor-vehicles-motor-cycles/2010-ford-fiesta-zetec-ws-manual-hatchback
2012,Nissan,Micra,ST K13 Manual Hatchback,Hatchback,5,2012-03,2012-10,MHBFBUK13A0001086,?,?,?,0,3,1.2,Petrol,Manual,141178,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-04-30,28,2009.0,https://www.grays.com/lot/0001-50514975/motor-vehicles-motor-cycles/2012-nissan-micra-st-k13-manual-hatchback
2007,Holden,Captiva,Maxx (4x4) CG Automatic Wagon,Wagon,5,2007-01,2007-03,KL3DD26GJ7B062779,1GGC317,WA,18-05-2025,2,6,3.2,Petrol,Automatic,237447,kilometre,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,2025-04-30,5,309.0,https://www.grays.com/lot/0001-9059085/motor-vehicles-motor-cycles/2007-holden-captiva-maxx-4x4-cg-automatic-wagon
2014,Land,Rover,Range Rover Sport 3.0 SDV6 T/D Auto Wagon(WOVR-INSPECTED),Wagon,5,2014-06,2014-05,SALWA2KE5EA364310,1IPF091,WA,23-05-2025,2,6,3,Diesel,Automatic - 8 Speed,217282,kilometre,Black,Black Leather,Yes,No,No,No,Yes,WA,2025-04-30,137,18000.0,https://www.grays.com/lot/0001-9059088/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-3-0-sdv6-t-d-auto-wagon-wovr-inspected
2004,Toyota,Landcruiser,(4x4) HZJ105R Manual Wagon,Wagon,6,2004-04,2004-05,JTECB01J401016027,1BRZ134,WA,30-03-2025,2,6,4.2,Diesel,Manual,253480,kilometre,White,Grey,Yes,Yes,No,No,Yes,WA,2025-04-30,129,8500.0,https://www.grays.com/lot/0001-9059034/motor-vehicles-motor-cycles/2004-toyota-landcruiser-4x4-hzj105r-manual-wagon
2011,Hyundai,i45,Active YF Automatic Sedan,Sedan,5,?,2011-11,KMHEC41DMCA367214,ZUG206,VIC,31-05-2025,2,4,2.4,Petrol,Automatic,194215,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,No,VIC,2025-04-30,12,1100.0,https://www.grays.com/lot/0001-21047840/motor-vehicles-motor-cycles/2011-hyundai-i45-active-yf-automatic-sedan
2008,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5,2008-03,2008-03,6G1EK55B69L161984,BHZ60V,NSW,?,0,6,3.6,Petrol,Automatic,216703,kilometre,Light Blue,Black,Yes,No,No,No,Yes,NSW,2025-04-30,4,500.0,https://www.grays.com/lot/0001-10910971/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan
2013,Dodge,Journey,R/T Automatic 7 Seats People Mover,People Mover,7,2013-10,2014-01,3C4PDCKG4ET144689,1ELH303,WA,06-06-2025,2,6,3.6,Petrol,Automatic,106033,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,44,4410.0,https://www.grays.com/lot/0001-9059026/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-people-mover
2016,Mercedes,Benz,C43 AMG W205 9 auto Sedan,Sedan,5,2016-11,2017-01,WDD2050642F499985,?,?,?,0,6,3,Petrol,?,144362,kilometre,Grey,Black Leather,Yes,Yes,Yes,No,Yes,QLD,2025-04-30,149,16800.0,https://www.grays.com/lot/0001-50514955/motor-vehicles-motor-cycles/2016-mercedes-benz-c43-amg-w205-9-auto-sedan
2020,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2020-08,2020-09,MR0KA3CD701249722,1HFO251,WA,10/07/2025,2,4,2.8,Diesel,Automatic,122940,kilometre,White,Black,Yes,Yes,No,Partial,Yes,WA,2025-04-30,162,26002.0,https://www.grays.com/lot/0001-9059060/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2018,Holden,Colorado,4X4 LX RG Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2018-06,2018-08,MMU143DK0KH615214,?,VIC,?,?,4,2.8,Diesel,Automatic,128331,kilometre,White,Black,Yes,No,Yes,No,Yes,?,2025-04-30,166,12700.0,https://www.grays.com/lot/0001-21047641/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis
2013,Fiat,Punto,EASY Manual Hatchback,Hatchback,5,2013-05,Unable to locate2013-08,ZFA19900000983274,1ENG267,WA,16/06/2025,?,4,1.4,Petrol,Manual,151841,kilometre,White,Black,Yes,No,No,No,Yes,WA,2025-04-30,18,1309.0,https://www.grays.com/lot/0001-9058986/motor-vehicles-motor-cycles/2013-fiat-punto-easy-manual-hatchback
2009,Ford,Falcon,G6 FG Automatic Sedan,Sedan,5,2009-09,2009-09,6FPAAAJGSW9C69480,?,NSW,?,0,6,4,Petrol,Automatic,87499,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,105,6009.0,https://www.grays.com/lot/0001-9059059/motor-vehicles-motor-cycles/2009-ford-falcon-g6-fg-automatic-sedan
2013,Holden,Captiva,7 SX 2WD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2013-06,2013-09,KL3CA266JDB064106,1EZY679,WA,31-01-2025,?,4,2.2,Diesel,Automatic,254342,?,Dark Grey,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-30,14,1109.0,https://www.grays.com/lot/0001-9059001/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon
2010,Volkswagen,Passat,CC V6 FSI 3CC Automatic Coupe,Coupe,5,2010-05,2010-07,WVWZZZ3CZAE563917,1HKW795,WA,30-08-2025,2,6,3.6,Petrol,Automatic,171625,kilometre,Black,Beige Leather,Yes,No,Yes,Partial,Yes,WA,2025-04-30,27,2000.0,https://www.grays.com/lot/0001-9059066/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-v6-fsi-3cc-automatic-coupe
2016,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5,2016-01,2016-03,KL3BA7689GB622050,1IJI056,WA,30-05-2025,2,4,1.4,Petrol,Automatic,145395,kilometre,White,Black Leather,Yes,No,No,No,Yes,WA,2025-04-30,26,3200.0,https://www.grays.com/lot/0001-9059012/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon
2007,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,2007-12,?,JTNBU52EX0J005358,1DFG316,WA,31-08-2025,2,4,1.8,Petrol,Automatic,330010,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,25,3000.0,https://www.grays.com/lot/0001-9059033/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan
2011,Audi,A4,1.8 TFSI B8 Manual Sedan,Sedan,5,2011-05,2011-07,WAUZZZ8K8BA170236,BZB784,VIC,01-06-2025,2,4,1.8,Petrol,Manual,82004,kilometre,Black,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-30,69,6100.0,https://www.grays.com/lot/0001-21047579/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-manual-sedan
2013,Mazda,6,Sport GJ Automatic Wagon,Wagon,5,2013-06,2013-07,JM0GJ103100116725,ZYS638,VIC,?,?,4,2.5,Petrol,Automatic,278844,kilometre,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,2025-04-30,67,4409.0,https://www.grays.com/lot/0001-21047867/motor-vehicles-motor-cycles/2013-mazda-6-sport-gj-automatic-wagon
2013,Skoda,Octavia,103TSI AMBITION NE Automatic Wagon,Wagon,5,2013-11,2014-01,TMBKC7NE2E0097920,DL88PZ,NSW,?,0,4,1.4,Petrol,Automatic,169954,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-30,1,6009.0,https://www.grays.com/lot/0001-10910980/motor-vehicles-motor-cycles/2013-skoda-octavia-103tsi-ambition-ne-automatic-wagon
2013,Ford,Kuga,AWD TREND TF Turbo Diesel Automatic Wagon,Wagon,5,2013-08,2013-10,WF0AXXWPMADG23460,FDZ04W,NSW,?,0,4,2,Diesel,Automatic,248341,kilometre,Green,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-30,14,1400.0,https://www.grays.com/lot/0001-10910974/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon
2012,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5,2012-08,2012-08,6G1PE5E55DL808653,ZFF980,VIC,22-11-2025,2,4,1.8,Petrol,Automatic,131481,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-30,31,2409.0,https://www.grays.com/lot/0001-21047587/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan
2015,Jeep,Grand,Cherokee Laredo (4x4) WK Automatic - 8 Speed Wagon,Wagon,5,2015-08,2015-10,1C4RJFEG2FC945245,1HNL937,WA,10-06-2025,2,6,3.6,Petrol,Automatic - 8 Speed,304517,kilometre,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,26,1909.0,https://www.grays.com/lot/0001-9058982/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon
2013,Ford,Focus,Trend LW II Automatic Hatchback,Hatchback,5,2013-05,2013-06,MPB1XXMXB1DB39010,ZPE371,VIC,15-07-2025,2,4,2,Petrol,Automatic,85826,kilometre,Brown,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-22,75,6800.0,https://www.grays.com/lot/0001-21047470/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback
2008,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2008-05,2008-06,JF2SH9KL59G008411,No Plates,NSW,?,0,4,2.5,Petrol,Automatic,285202,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-21,8,1500.0,https://www.grays.com/lot/0001-21047306/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon
2013,Mazda,BT-50,4X4 XT Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2013-11,2013-12,MM0UP0YF100201024,ABL339,VIC,20-03-2025,2,5,3.2,Diesel,Automatic,264311,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-04-22,73,4201.0,https://www.grays.com/lot/0001-21047420/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab
2010,Mercedes,Benz,C200 CGI S204 Automatic Wagon,Wagon,5,2010-06,2010-07,WDD2042482F526523,YQE378,VIC,30-07-2025,2,4,1.8,Petrol,Automatic,156061,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-23,36,3000.0,https://www.grays.com/lot/0001-21047531/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-s204-automatic-wagon
2005,Yamaha,YZ,Motorcycle,?,?,?,?,JYACJ06C75A001963,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-04-23,10,809.0,https://www.grays.com/lot/0001-9058949/motor-vehicles-motor-cycles/2005-yamaha-yz-motorcycle
2012,BMW,3,Series 320i F30 Automatic - 8 Speed Sedan,Sedan,5,2012-08,2013-04,WBA3B16000NP47392,No plates,WA,?,0,4,2,Petrol,Automatic - 8 Speed,179470,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-23,79,4800.0,https://www.grays.com/lot/0001-9058871/motor-vehicles-motor-cycles/2012-bmw-3-series-320i-f30-automatic-8-speed-sedan
2012,Ford,Focus,Titanium LW II Turbo Diesel Automatic Hatchback,Hatchback,5,2012-11,2012-12,MPB1XXMXB1CS20308,ZWI673,VIC,17-07-2025,2,4,2,Diesel,Automatic,173750,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-22,54,4600.0,https://www.grays.com/lot/0001-21047503/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback
2012,Renault,Kangoo,1.6 Automatic Van,Van,2,2012-07,2012-10,VF1FW0DBAC0673179,1EGJ381,WA,23-05-2025,2,4,1.6,Petrol,Automatic,109558,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-23,58,3875.0,https://www.grays.com/lot/0001-9058904/motor-vehicles-motor-cycles/2012-renault-kangoo-1-6-automatic-van
2004,Subaru,Outback,3.0R Premium B4A Automatic Wagon,Wagon,5,2004-06,2004-07,JF2BPEKUA5G016175,No Plates,VIC,?,0,6,3,Petrol,Automatic,231976,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-22,6,509.0,https://www.grays.com/lot/0001-21047469/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-b4a-automatic-wagon
2010,Ford,Falcon,G6E FG Automatic Sedan,Sedan,5,2010-07,2010-07,6FPAAAJGSWAM40470,1IK1EU,VIC,29-04-2025,2,6,4,LPG,Automatic,267147,kilometre,Grey,Black Leather,Yes,No,No,No,Yes,VIC,2025-04-22,32,2900.0,https://www.grays.com/lot/0001-21047601/motor-vehicles-motor-cycles/2010-ford-falcon-g6e-fg-automatic-sedan
2010,Holden,Calais,V VE Automatic Sedan,Sedan,5,2010-04,2010-04,6G1EX5EV9AL452074,No plates,VIC,?,0,6,3.6,Petrol,Automatic,213869,kilometre,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-04-20,42,3200.0,https://www.grays.com/lot/0001-21047447/motor-vehicles-motor-cycles/2010-holden-calais-v-ve-automatic-sedan
2014,Dodge,Journey,R/T Automatic 7 Seats WOVR-INSPECTED,People Mover,7,2014-10,2015-03,3C4PDCKG9FT562635,1YP2RV,VIC,04/06/2025,2,6,3.6,Petrol,Automatic,133882,kilometre,Red,Black Leather,Yes,No,No,No,Yes,VIC,2025-04-22,33,2133.0,https://www.grays.com/lot/0001-21047375/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-wovr-inspected
2015,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2015-02,2015-05,5N1AR2MN9FC649200,1EZI722,WA,28-02-2026,2,6,3.5,Petrol,CVT,205174,kilometre,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-24,26,2050.0,https://www.grays.com/lot/0001-9058914/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon
2004,Subaru,Liberty,3.0R-B B4 Manual Sedan,Sedan,5,2004-06,2004-07,JF1BLEKN35G009216,WND891,VIC,22-05-2025,2,6,3,Petrol,Manual,221885,kilometre,Navy Blue,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-04-23,23,1709.0,https://www.grays.com/lot/0001-21047611/motor-vehicles-motor-cycles/2004-subaru-liberty-3-0r-b-b4-manual-sedan
2009,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2009-10,2010-01,JF2SH9KL5AG038501,BE5676,WA,01-05-2025,2,4,2.5,Petrol,Automatic,278332,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-23,17,1209.0,https://www.grays.com/lot/0001-9058970/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-automatic-wagon
2007,Toyota,Yaris,YR NCP90R Automatic Hatchback (WOVR-Inspected),Hatchback,5,2007-03,2007-03,JTDKW923705061514,UTS672,VIC,24-04-2025,2,4,1.3,Petrol,Automatic,239554,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-04-21,40,3109.0,https://www.grays.com/lot/0001-21047517/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback-wovr-inspected
2011,Nissan,Dualis,Ti (4x2) J10 Manual Wagon,Wagon,5,2011-05,2011-09,SJNFBAJ10A2294381,YPK807,VIC,23-06-2025,2,4,2,Petrol,Manual,137035,kilometre,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-04-22,25,1410.0,https://www.grays.com/lot/0001-21047686/motor-vehicles-motor-cycles/2011-nissan-dualis-ti-4x2-j10-manual-wagon
2011,Mercedes,Benz,C250 CDI Elegance W204 Turbo Diesel Automatic Sedan,Sedan,5,2011-04,2011-06,WDD2040032A557694,EUE09Y,NSW,?,?,4,2.1,Diesel,Automatic,252425,kilometre,Black,Cream,Yes,No,Yes,No,Yes,NSW,2025-04-22,61,5209.0,https://www.grays.com/lot/0001-10348370/motor-vehicles-motor-cycles/2011-mercedes-benz-c250-cdi-elegance-w204-turbo-diesel-automatic-sedan
2013,Mercedes,Benz,ML250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5,2013-07,2013-09,WDC1660042A268297,1BB1FQ,VIC,17-02-2026,2,4,2.1,Diesel,Automatic,288215,kilometre,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-23,45,4900.0,https://www.grays.com/lot/0001-21047613/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon
2009,Honda,Accord,Euro Luxury 8TH GEN Automatic Sedan,Sedan,5,?,2009-04,JHMCU26809C233417,1ON6OI,VIC,15-12-2025,2,4,2.4,Petrol,Automatic,218797,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-22,65,5300.0,https://www.grays.com/lot/0001-21047394/motor-vehicles-motor-cycles/2009-honda-accord-euro-luxury-8th-gen-automatic-sedan
2011,Subaru,Forester,2.0D Premium S3 Turbo Diesel Manual Wagon,Wagon,5,2011-09,2011-10,JF2SHNKZ3BG075075,YVX767,VIC,20-01-2025,2,4,2,Diesel,Manual,212993,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-20,13,1200.0,https://www.grays.com/lot/0001-21047442/motor-vehicles-motor-cycles/2011-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon
2012,Holden,Captiva,7 SX 2WD CG II Auto 7 Seats Wagon(WOVR-INSPECTED),Wagon,7,2012-10,2012-12,KL3CA26UJCB083013,No plates,WA,?,0,4,2.4,Petrol,Automatic,155464,kilometre,White,Black Leather,Yes,No,No,No,Yes,WA,2025-04-23,25,1409.0,https://www.grays.com/lot/0001-9058957/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-auto-7-seats-wagon-wovr-inspected
2006,Ford,Fairlane,Ghia BF Automatic Sedan,Sedan,5,2006-12,2006-12,6FPAAAJGLW6A52201,UNN677,VIC,14-10-2025,2,6,4,Petrol,Automatic,239426,kilometre,Gold,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-23,40,5200.0,https://www.grays.com/lot/0001-21047649/motor-vehicles-motor-cycles/2006-ford-fairlane-ghia-bf-automatic-sedan
2015,Land,Rover,Discovery 3.0 SDV6 SE Series 4 T/D Auto 8 Speed 7 Seater,Wagon,7,2015-07,2015-09,SALLAAAF5GA783311,BXC59K,NSW,?,?,6,3,Diesel,Automatic - 8 Speed,146954,kilometre,White,Black,Yes,Yes,Yes,No,No,NSW,2025-04-22,41,10100.0,https://www.grays.com/lot/0001-10348369/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-sdv6-se-series-4-t-d-auto-8-speed-7-seater
2008,Chrysler,Sebring,Cabrio Limited JS Automatic Convertible,Convertible,5,2008-09,2009-08,1C3A4F5D79N524242,No plates,VIC,?,0,6,2.7,Petrol,Automatic,96498,kilometre,Gold,Black,Yes,No,No,No,Yes,VIC,2025-04-20,20,2250.0,https://www.grays.com/lot/0001-21047426/motor-vehicles-motor-cycles/2008-chrysler-sebring-cabrio-limited-js-automatic-convertible
2014,Kia,Sportage,Platinum (AWD) SL II Turbo Diesel Automatic Wagon,Wagon,5,2014-08,2015-08,U5YPC813SEL551260,1FO2WN,VIC,18-06-2025,2,4,2,Diesel,Automatic,356768,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-04-22,20,1710.0,https://www.grays.com/lot/0001-21047691/motor-vehicles-motor-cycles/2014-kia-sportage-platinum-awd-sl-ii-turbo-diesel-automatic-wagon
2004,Honda,CR-V,RD Automatic Wagon,Wagon,5,2004-07,2004-08,JHLRD78504C209697,1IBX963,WA,04-07-2025,2,4,2.4,Petrol,Automatic,271426,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-23,10,809.0,https://www.grays.com/lot/0001-9058960/motor-vehicles-motor-cycles/2004-honda-cr-v-rd-automatic-wagon
2013,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2013-09,2014-01,5N1AR2MNXEC623235,KBC667G,WA,25-05-2025,2,6,3.5,Petrol,CVT,179307,kilometre,Brown,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-24,18,2100.0,https://www.grays.com/lot/0001-9058921/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon
