year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2012,Nissan,Navara,4x4 ST-X550 D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5,2012-02,2012-05,VSKCAND40A0466759,1INZ512,WA,31-08-2025,2,6,3.0,Diesel,Automatic,172035,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,128,9700.0,https://www.grays.com/lot/0001-9061235/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab
2013,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2013-12,2014-01,MNTFAAC12A0005191,1BH7YI,VIC,15-07-2025,2,4,1.8,Petrol,CVT,87216,kilometre,Gold,Black,Yes,Yes,No,Yes,Yes,VIC,2025-07-09,59,4111.0,https://www.grays.com/lot/0001-21051987/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback
2013,Holden,Captiva,7 LX AWD CG II Automatic 7 Seats Wagon,Wagon,7,Unable to read,2013-10,KL3CD265JDB085223,1ELD790,WA,30-08-2025,2,6,3.0,Petrol,Automatic,120995,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-07-09,36,2509.0,https://www.grays.com/lot/0001-9061237/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon
2001,Mercedes,Benz,C200 Kompressor Avantgarde W203 Automatic Sedan,Sedan,5,2001-11,?,WDC2030452R041497,1HJQ064,WA,09-07-2025,2,4,1.8,Petrol,Automatic,268695,kilometre,Silver,Cream Leather,Yes,Yes,No,Partial,Yes,WA,2025-07-09,13,1109.0,https://www.grays.com/lot/0001-9061324/motor-vehicles-motor-cycles/2001-mercedes-benz-c200-kompressor-avantgarde-w203-automatic-sedan
2012,BMW,X3,xDrive 20i F25 Automatic - 8 Speed Wagon,Wagon,5,2012-06,2012-08,WBAWX320300B25773,1GUT887,WA,12-09-2025,2,4,2.0,Petrol,Automatic - 8 Speed,200427,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-07-09,40,3009.0,https://www.grays.com/lot/0001-9061266/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon
2010,Mercedes,Benz,E-Class E350 CDI Avantgarde W212 T/D Auto Sedan,Sedan,5,2010-05,2010-06,WDD2120252A253803,1DLH350,WA,07-09-2025,2,6,3.0,Diesel,Automatic,162953,kilometre,Bronze,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,88,7301.0,https://www.grays.com/lot/0001-9061337/motor-vehicles-motor-cycles/2010-mercedes-benz-e-class-e350-cdi-avantgarde-w212-t-d-auto-sedan
2012,Ford,Ranger,XL 4X4 PX Turbo Diesel Manual Crew Cab Chassis,Crew Cab Chassis,5,2012-09,2012-10,MNAUMEF50CW143848,No plates,WA,?,0,5,3.2,Diesel,Manual,226929,kilometre,White,Charcoal,Yes,No,No,No,Yes,WA,2025-07-09,51,4300.0,https://www.grays.com/lot/0001-9061341/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-manual-crew-cab-chassis
2015,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2015-10,2015-11,JM0KE102200345993,AGU610,VIC,22-12-2025,2,4,2.2,Diesel,Automatic,155376,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,108,10300.0,https://www.grays.com/lot/0001-21051952/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2000,Toyota,Celica,SX ZZT231 Automatic Hatchback,Hatchback,5,2000-02,2000-03,JTDDY32T200022648,1ASJ144,WA,10-07-2025,2,4,1.8,Petrol,Automatic,220613,kilometre,Red,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-09,46,3800.0,https://www.grays.com/lot/0001-9061275/motor-vehicles-motor-cycles/2000-toyota-celica-sx-zzt231-automatic-hatchback
2012,Renault,Megane,Privilege CVT Hatchback,Hatchback,5,2012-04,2012-08,VF1BZAC0TC0671605,1IE7ND,VIC,06-09-2025,2,4,2.0,Petrol,CVT,81923,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,36,3455.0,https://www.grays.com/lot/0001-21051970/motor-vehicles-motor-cycles/2012-renault-megane-privilege-cvt-hatchback
2005,Nissan,X-Trail,TI Luxury T30 Automatic Wagon,Wagon,5,2005-03,2005-06,JN1TBNT30A0100264,2CS5UE,VIC,14-07-2025,2,4,2.5,Petrol,Automatic,140466,kilometre,White,White,Yes,No,Yes,No,Yes,VIC,2025-07-09,40,3000.0,https://www.grays.com/lot/0001-21051925/motor-vehicles-motor-cycles/2005-nissan-x-trail-ti-luxury-t30-automatic-wagon
0,Audi,A3,1.8 TFSI Attraction 8P Automatic Convertible,Convertible,4,?,?,TRUZZZ8P3A1011708,2CR8RJ,VIC,27-08-2025,2,4,1.8,Petrol,Automatic,98639,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-09,79,5509.0,https://www.grays.com/lot/0001-21051557/motor-vehicles-motor-cycles/audi-a3-1-8-tfsi-attraction-8p-automatic-convertible
2009,Mazda,2,Neo DE Automatic Hatchback,Hatchback,5,2009-03,2009-03,JM0DE10Y190137165,2BJ5LZ,VIC,31-07-2025,2,4,1.5,Petrol,Automatic,135058,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,44,3853.0,https://www.grays.com/lot/0001-21051991/motor-vehicles-motor-cycles/2009-mazda-2-neo-de-automatic-hatchback
2004,Ford,Focus,CL LR Automatic Sedan,Sedan,5,2004 - 06,2004 - 08,WF0FXXWPDF4K16654,?,?,?,?,4,2.0,Petrol,Automatic,296738,kilometre,Other,Multi,Yes,No,Yes,Yes,Yes,SA,2025-07-09,10,600.0,https://www.grays.com/lot/0001-60048255/motor-vehicles-motor-cycles/2004-ford-focus-cl-lr-automatic-sedan
2014,Mazda,CX-5,Maxx KE Automatic Wagon,Wagon,5,2014-11,2014-12,JM0KE103100282676,1INZ516,WA,23-09-2025,2,4,2.5,Petrol,Automatic,251733,kilometre,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,69,6100.0,https://www.grays.com/lot/0001-9061269/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-ke-automatic-wagon
2015,Toyota,Hilux,4X2 SR Hi Rider GUN136R Turbo Diesel Automatic Dual Cab,Dual Cab,5,2015-11,2015-12,MR0JA3DD200340736,1EZE916,WA,01-05-2026,2,4,2.8,Diesel,Automatic,210689,kilometre,White,Charcoal,Yes,No,No,Yes,Yes,WA,2025-07-09,82,10200.0,https://www.grays.com/lot/0001-9061333/motor-vehicles-motor-cycles/2015-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab
2003,Holden,Commodore,S VY Automatic Sedan (WOVR-REPAIRABLE),Sedan,5,2003-03,2003-03,6G1YK52A73L993964,YOJ255,VIC,26-08-2025,2,6,3.8,Petrol,Automatic,425116,kilometre,Green,Black,Yes,No,No,No,Yes,VIC,2025-07-09,11,1100.0,https://www.grays.com/lot/0001-21051951/motor-vehicles-motor-cycles/2003-holden-commodore-s-vy-automatic-sedan-wovr-repairable
2008,Ford,Falcon,G6 FG Automatic Sedan,Sedan,5,2008-12,2008-12,6FPAAAJGSW8T32669,WVP660,VIC,21-07-2025,2,6,4.0,Petrol,Automatic,158447,kilometre,Maroon,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,40,2009.0,https://www.grays.com/lot/0001-21051926/motor-vehicles-motor-cycles/2008-ford-falcon-g6-fg-automatic-sedan
0,Audi,A3,Sportback 1.4 TFSI Attraction 8P Auto Hatchback (WOVR - Inspected),Hatchback,5,2009,2009-06,WAUZZZ8P89A137680,No plates,VIC,?,0,4,1.4,Petrol,Automatic,187446,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,5,409.0,https://www.grays.com/lot/0001-21051983/motor-vehicles-motor-cycles/audi-a3-sportback-1-4-tfsi-attraction-8p-auto-hatchback-wovr-inspected
2016,Holden,Captiva,7 LTZ AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2016-01,2016-03,KL3CD2669GB511642,1HR8AP,VIC,01-08-2025,2,4,2.2,Diesel,Automatic,178555,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,41,4600.0,https://www.grays.com/lot/0001-21051941/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
2002,Honda,Civic,VI 7th Gen Manual Hatchback,Hatchback,5,2002-02,2002-03,JHMEU37302S200506,1BCE205,WA,01-08-2025,2,4,1.7,Petrol,Manual,278580,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-07-09,13,1009.0,https://www.grays.com/lot/0001-9061336/motor-vehicles-motor-cycles/2002-honda-civic-vi-7th-gen-manual-hatchback
2012,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2012-11,2012-12,KL3CA26UJCB093123,ZOW002,VIC,25-10-2025,2,4,2.4,Petrol,Automatic,158379,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,30,2509.0,https://www.grays.com/lot/0001-21051955/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2020,Mazda,CX-30,G25 Astina FWD DM Automatic Wagon,Wagon,5,2020-01,2020-02,MM0DM2WLA0W101552,BGV791,VIC,25-08-2025,2,4,2.5,Petrol,Automatic,143239,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,146,17100.0,https://www.grays.com/lot/0001-21051966/motor-vehicles-motor-cycles/2020-mazda-cx-30-g25-astina-fwd-dm-automatic-wagon
2017,Nissan,Qashqai,TI J11 II CVT Wagon,Wagon,5,2017-05,2017-07,SJNFBAJ11AZ048516,?,?,?,2,4,2.0,Petrol,CVT,203880,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,113,7200.0,https://www.grays.com/lot/0001-50712290/motor-vehicles-motor-cycles/2017-nissan-qashqai-ti-j11-ii-cvt-wagon
2009,Holden,Sportwagon,Omega VE Automatic Wagon,Wagon,5,2009-11,2009-11,6G1EK8EF0AL417528,No Plates,?,?,0,6,3.0,Petrol,Automatic,374369,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-07-09,17,909.0,https://www.grays.com/lot/0001-21051871/motor-vehicles-motor-cycles/2009-holden-sportwagon-omega-ve-automatic-wagon
2013,BMW,X1,sDrive 20i E84 LCI Automatic - 8 Speed Wagon,Wagon,5,2013-10,2013-11,WBAVL92030VX86780,1EJQ813 - Odometer discrepancy detected,WA,04-09-2025,2,4,2.0,Petrol,Automatic - 8 Speed,134885,kilometre,Brown,Cream Leather,Yes,No,Yes,Partial,Yes,WA,2025-07-09,86,7600.0,https://www.grays.com/lot/0001-9061280/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon
2002,Holden,Commodore,Executive VX Automatic Sedan,Sedan,5,2002-02,2002-02,6H8VXK69A2L824924,1BWZ329,WA,30-09-2025,2,6,3.8,Dual Fuel (LPG & Petrol),Automatic,297975,kilometre,Blue,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,5,409.0,https://www.grays.com/lot/0001-9061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-sedan
2015,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2015-09,2015-11,5N1AR2MN9FC706365,?,?,?,0,6,3.5,Petrol,CVT,231829,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-07-09,70,4200.0,https://www.grays.com/lot/0001-50515957/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon
2007,Volkswagen,Touareg,V6 TDI 7L Turbo Diesel Automatic Wagon,Wagon,5,2007-10,2008-01,WVGZZZ7LZ8D037659,1CTO647,WA,09-09-2025,2,6,3.0,Diesel,Automatic,165297,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-07-09,36,2800.0,https://www.grays.com/lot/0001-9061321/motor-vehicles-motor-cycles/2007-volkswagen-touareg-v6-tdi-7l-turbo-diesel-automatic-wagon
2013,Volvo,V40,T5 R DESIGN Automatic Wagon,Wagon,5,2013-03,2013-06,YV1MV6150D2053244,1KK6NV,VIC,15-10-2025,2,5,2.5,Petrol,Automatic,149189,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,114,7000.0,https://www.grays.com/lot/0001-21051975/motor-vehicles-motor-cycles/2013-volvo-v40-t5-r-design-automatic-wagon
2005,Mazda,6,Classic GG Automatic Hatchback,Hatchback,5,2005-05,?,JM0GG103100176086,1BZX181,WA,17-07-2025,2,4,2.3,Petrol,Automatic,387142,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,16,1310.0,https://www.grays.com/lot/0001-9061327/motor-vehicles-motor-cycles/2005-mazda-6-classic-gg-automatic-hatchback
2000,Toyota,Camry,CSI SXV20R Automatic Sedan,Sedan,5,2000-12,2000-12,6T153SK200X072827,1AWB240,WA,18-07-2025,2,4,2.2,Petrol,Automatic,206093,kilometre,Green,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-09,18,1509.0,https://www.grays.com/lot/0001-9061286/motor-vehicles-motor-cycles/2000-toyota-camry-csi-sxv20r-automatic-sedan
2009,Honda,Jazz,GLi GE Automatic Hatchback,Hatchback,5,2009-12,2010-02,MRHGE6850AP021507,1HIH721,WA,17-06-2025,2,4,1.3,Petrol,Automatic,109216,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,45,3900.0,https://www.grays.com/lot/0001-9061284/motor-vehicles-motor-cycles/2009-honda-jazz-gli-ge-automatic-hatchback
2008,Hyundai,Getz,SX TB Automatic Hatchback,Hatchback,5,2008-09,2008-11,KMHBT51BR9U861862,1CXD998,WA,31-08-2025,2,4,1.6,Petrol,Automatic,307148,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,WA,2025-07-09,13,809.0,https://www.grays.com/lot/0001-9061279/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-automatic-hatchback
2011,Kia,Sorento,Si (4x2) XM Automatic 7 Seats Wagon,Wagon,7,2011-09,2012-01,KNAKU813MC5251197,no plates - plates to be removed,WA,?,2,6,3.5,Petrol,Automatic,281393,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,19,1309.0,https://www.grays.com/lot/0001-9061239/motor-vehicles-motor-cycles/2011-kia-sorento-si-4x2-xm-automatic-7-seats-wagon
2016,Subaru,XV,2.0i-S G4X CVT Hatchback,Hatchback,5,2016-10,2016-11,JF1GP7KC5HG201962,1GEF216,WA,27-08-2025,2,4,2.0,Petrol,CVT,98594,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,120,11900.0,https://www.grays.com/lot/0001-9061240/motor-vehicles-motor-cycles/2016-subaru-xv-2-0i-s-g4x-cvt-hatchback
2015,Porsche,Cayenne,Diesel 92A Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2015-08,Unable to locate (Damaged),WP1ZZZ92ZGKA43159,?,?,?,0,6,3.0,Diesel,Automatic - 8 Speed,176718,kilometre,Black,Cream Leather,Yes,No,Yes,Yes,Yes,QLD,2025-07-09,176,22550.0,https://www.grays.com/lot/0001-50515958/motor-vehicles-motor-cycles/2015-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon
2009,Holden,Sportwagon,Omega VE Automatic Wagon,Wagon,5,2009-12,2009-12,6G1EK8EF4AL424708,No plates,WA,?,0,6,3.0,Petrol,Automatic,271676,kilometre,Gold,Grey,Yes,No,No,No,Yes,WA,2025-07-09,4,309.0,https://www.grays.com/lot/0001-9061340/motor-vehicles-motor-cycles/2009-holden-sportwagon-omega-ve-automatic-wagon
2010,Holden,Barina,TK Manual Hatchback,Hatchback,5,2010-06,2010-07,KL3SF086JBB113959,1DJS823,WA,27-01-2026,2,4,1.6,Petrol,Manual,167381,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,27,2300.0,https://www.grays.com/lot/0001-9061278/motor-vehicles-motor-cycles/2010-holden-barina-tk-manual-hatchback
2010,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2010-12,2011-04,WBAZW42030L463871,1ERV267,WA,04-08-2025,2,6,3.0,Diesel,Automatic - 8 Speed,255631,kilometre,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,52,6010.0,https://www.grays.com/lot/0001-9061287/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2012,Honda,Jazz,GLi GE Automatic Hatchback,Hatchback,5,2012-08,2012-09,MRHGE6850CP053074,1DZT256,WA,23-06-2025,2,4,1.3,Petrol,Automatic,235161,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-07-09,53,3509.0,https://www.grays.com/lot/0001-9061283/motor-vehicles-motor-cycles/2012-honda-jazz-gli-ge-automatic-hatchback
2010,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2010 - 09,2010 - 10,KL3JA695JAK757444,?,?,?,?,4,1.8,Petrol,Automatic,185456,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-07-09,4,5011.0,https://www.grays.com/lot/0001-60048260/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan
2014,Jeep,Cherokee,LIMITED 4X4 KL Turbo Diesel 9 auto Wagon,Wagon,5,2014-07,2014-09,1C4PJMHY6EW315337,FOZ56D,NSW,?,0,4,2.0,Diesel,9 auto,206076,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-09,4,7209.0,https://www.grays.com/lot/0001-10911735/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-9-auto-wagon
2008,Mercedes,Benz,C200 Kompressor Classic W204 Auto Sedan (WOVR Inspected),Sedan,5,2008-06,2008-08,WDD2040412A195063,?,?,?,0,4,1.8,Petrol,Automatic,160315,kilometre,Black,Cream Leather,Yes,No,No,No,Yes,QLD,2025-07-09,12,609.0,https://www.grays.com/lot/0001-50712294/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-kompressor-classic-w204-auto-sedan-wovr-inspected
2017,Mazda,BT-50,4X4 XT Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2017-10,2017-11,MM0UR0YG100787603,KBC082T,WA,30-09-2025,2,5,3.2,Diesel,Manual,202880,kilometre,White,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,78,6400.0,https://www.grays.com/lot/0001-9061270/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-manual-dual-cab
2012,Ford,Focus,Ambiente LW Automatic Hatchback,Hatchback,5,2012-06,2012-08,WF0KXXGCBKCK31541,BT67BK,NSW,?,0,4,1.6,Petrol,Automatic,152002,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-09,1,3909.0,https://www.grays.com/lot/0001-10911739/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback
2013,Ford,Falcon,XR6 FG II Automatic Sedan,Sedan,5,2013-05,2013-05,6FPAAAJGSWDB34789,1AS6YE,VIC,13-08-2025,2,6,4.0,Petrol,Automatic,239383,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,86,6009.0,https://www.grays.com/lot/0001-21051969/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-fg-ii-automatic-sedan
2012,Volkswagen,Golf,118TSI Comfortline A6 Automatic Wagon,Wagon,5,2012-01,2012-08,WVWZZZ1KZCM661246,ZGB252,VIC,24-08-2025,2,4,1.4,Premium Unleaded,Automatic,201196,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,16,1009.0,https://www.grays.com/lot/0001-21051948/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-wagon
2019,Mitsubishi,Triton,4X4 GLX ADAS MR Turbo Diesel Automatic Dual Cab,Dual Cab,5,2019-04,2019-04,MMAJLKL10KH018495,1GVE163,WA,01-06-2026,2,4,2.4,Diesel,Automatic,201616,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,248,16100.0,https://www.grays.com/lot/0001-9061320/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-turbo-diesel-automatic-dual-cab
0,Volkswagen,Transporter,(SWB) T5 Turbo Diesel Manual Van,Van,2,?,2008 - 06,WV1ZZZ7HZ8H133606,?,?,?,?,4,1.9,Diesel,Manual,34129,kilometre,White,Multi,Yes,No,No,Yes,Yes,SA,2025-07-09,78,6100.0,https://www.grays.com/lot/0001-60048198/motor-vehicles-motor-cycles/volkswagen-transporter-swb-t5-turbo-diesel-manual-van
2012,Volvo,S60,T6 Automatic Sedan,Sedan,5,2012-11,2013-01,YV1FS90H6D2205144,1BC5XW,VIC,16-10-2025,2,6,3.0,Petrol,Automatic,228017,kilometre,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-09,41,3500.0,https://www.grays.com/lot/0001-21051971/motor-vehicles-motor-cycles/2012-volvo-s60-t6-automatic-sedan
2014,Hyundai,i30,Active GD Automatic Hatchback,Hatchback,5,2014 - 03,2014 - 05,KMHD251EMEU193087,?,?,?,?,4,1.8,Petrol,Automatic,162305,kilometre,Other,Multi,Yes,Yes,Yes,No,Yes,SA,2025-07-09,52,5500.0,https://www.grays.com/lot/0001-60048264/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback
2004,BMW,X5,3.0d E53 Turbo Diesel Automatic Wagon,Wagon,5,2004-10,2005-01,WBAFB72060LD38964,1YD8IY,VIC,12-07-2025,2,6,3.0,Diesel,Automatic,190822,kilometre,Champagne,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,47,3009.0,https://www.grays.com/lot/0001-21051913/motor-vehicles-motor-cycles/2004-bmw-x5-3-0d-e53-turbo-diesel-automatic-wagon
2013,Jeep,Grand,Cherokee Laredo (4x4) WK T/D Auto - 8 Speed Wagon,Wagon,5,2013-11,2014-03,1C4RJFEM6EC322795,?,?,?,2,6,3.0,Diesel,Automatic - 8 Speed,117030,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,QLD,2025-07-09,100,7050.0,https://www.grays.com/lot/0001-50515952/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-8-speed-wagon
2014,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,?,2014-05,1C4RJFFM9EC427927,1GJQ786,WA,13-04-2026,2,6,3.0,Diesel,Automatic - 8 Speed,260962,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,46,4069.0,https://www.grays.com/lot/0001-9061281/motor-vehicles-motor-cycles/20141-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon
2008,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5,2008-02,2008-08,WAUZZZ8K38A022410,1GOL073,WA,30-07-2025,2,4,1.8,Premium Unleaded,CVT,209059,kilometre,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,12,1109.0,https://www.grays.com/lot/0001-9061322/motor-vehicles-motor-cycles/2008-audi-a4-1-8-tfsi-b8-cvt-sedan
2012,Holden,Cruze,SRI-V JH Automatic Sedan (WOVR - Inspected),Sedan,5,2012-09,2012-09,6G1PE5E80DL811843,1IRD265,WA,23-09-2025,2,4,1.4,Petrol,Automatic,164260,kilometre,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-07-09,46,2511.0,https://www.grays.com/lot/0001-9061236/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan-wovr-inspected
2007,Honda,Accord,Euro 7th Gen Automatic Sedan,Sedan,5,2007-03,2007-04,JHMCL96307C209338,1CMZ460,WA,02-07-2025,2,4,2.4,Petrol,Automatic,166091,kilometre,Black,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,46,4009.0,https://www.grays.com/lot/0001-9061282/motor-vehicles-motor-cycles/2007-honda-accord-euro-7th-gen-automatic-sedan
1998,Toyota,Landcruiser,GXL (4x4) FZJ105R Automatic 7 Seats Wagon,Wagon,7,1998-11,1998-12,JT711UJA509006178,?,?,?,2,6,4.5,Petrol,Automatic,310409,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,123,7600.0,https://www.grays.com/lot/0001-50515948/motor-vehicles-motor-cycles/1998-toyota-landcruiser-gxl-4x4-fzj105r-automatic-7-seats-wagon
2011,Subaru,XV,2.0i-L G4X CVT Hatchback,Hatchback,5,2011-12,2012-01,JF1GP7KC5CG002723,1DVE362,WA,30-07-2025,2,4,2.0,Petrol,CVT,185802,kilometre,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,70,6400.0,https://www.grays.com/lot/0001-9061271/motor-vehicles-motor-cycles/2011-subaru-xv-2-0i-l-g4x-cvt-hatchback
2010,Nissan,Elgrand,(Import) Automatic 7 Seats People Mover,?,7,2010-10,2022-11,6U9000TNE52001114,?,?,?,2,4,2.5,Petrol,Automatic,185759,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-07-09,42,2500.0,https://www.grays.com/lot/0001-50712295/motor-vehicles-motor-cycles/2010-nissan-elgrand-import-automatic-7-seats-people-mover
2003,Honda,Accord,Euro 7th Gen Automatic Sedan,Sedan,5,2003-12,2004-01,JHMCL96304C204049,SOZ970,VIC,21-07-2025,2,4,2.4,Petrol,Automatic,199051,kilometre,Silver,Black,Yes,Yes,No,No,Yes,VIC,2025-07-09,31,2300.0,https://www.grays.com/lot/0001-21051945/motor-vehicles-motor-cycles/2003-honda-accord-euro-7th-gen-automatic-sedan
2012,Mazda,CX-5,Maxx Sport KE Automatic Wagon,Wagon,5,2012-01,2012-02,JM0KE107100101689,YZC176,VIC,30-04-2025,2,4,2.0,Petrol,Automatic,237704,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,59,4500.0,https://www.grays.com/lot/0001-21051927/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-automatic-wagon
2009,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3,2009 - 05,2009 - 07,KMFWBH7JR9U165749,?,?,?,?,4,2.5,Diesel,Manual,324990,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-07-09,35,2500.0,https://www.grays.com/lot/0001-60048257/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van
